name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
Washton D.C.,2021-08-08,17.9,13.1,15.2,17.9,13.1,15.2,11.8,80.79,0,,0,,,0,,30,260.4,1002.9,72.4,26.5,228.7,19.8,9,,2021-08-08T05:55:58,2021-08-08T21:04:34,1,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"EIWF,03956099999,E7034,D5174,EIME,03967099999"
Washton D.C.,2021-08-09,17.4,10.8,14.3,17.4,10.8,14.3,12.6,89.63,1.2,,8.33,,,0,,22.2,235.5,1008.8,49.5,27,170.5,14.7,4,,2021-08-09T05:57:36,2021-08-09T21:02:38,0,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"EIWF,03956099999,E7034,D5174,EIME,03967099999,03961099999"
Washton D.C.,2021-08-10,18.2,12.1,15.3,18.2,12.1,15.3,12.5,84.14,0.5,,8.33,,,0,,18.3,232.5,1014.5,58.1,26,176.4,15.2,5,,2021-08-10T05:59:15,2021-08-10T21:00:41,0.02,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"EIWF,03956099999,E7034,D5174,EIME,03967099999,03961099999"
Washton D.C.,2021-08-11,18.7,12.1,16.2,18.7,12.1,16.2,13.8,86.09,3.4,,8.33,,,,50,24,222,1013.1,73.9,18.4,185.1,16,7,,2021-08-11T06:00:54,2021-08-11T20:58:42,0.05,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"EIWF,03956099999,E7034,D5174,EIME,03967099999,03961099999"
Washton D.C.,2021-08-12,17.7,10.8,14.6,17.7,10.8,14.6,11.3,80.78,0.6,,4.17,,,0,68.4,36,213.6,1013.5,38.2,18,173.2,15,3,,2021-08-12T06:02:34,2021-08-12T20:56:42,0.09,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"EIWF,03956099999,E7034,D5174,EIME,03967099999,03961099999"
Washton D.C.,2021-08-13,17.9,13.1,15.3,17.9,13.1,15.3,11.9,80.6,0,,0,,,0,57.6,29.9,233.6,1016.8,42.3,18.4,281.1,24.3,6,,2021-08-13T06:04:13,2021-08-13T20:54:41,0.13,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"EIWF,03956099999,E7034,D5174,EIME,03967099999"
Washton D.C.,2021-08-14,15.2,12.7,14.3,15.2,12.7,14.3,13,92.03,4,,8.33,,,0,,14.4,174.7,1017.2,86.9,13.8,106.8,9.2,2,,2021-08-14T06:05:53,2021-08-14T20:52:39,0.19,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"EIWF,03956099999,E7034,D5174,EIME,03967099999"
Washton D.C.,2021-08-15,18.1,12.5,15.4,18.1,12.5,15.4,13.8,90.29,10,,12.5,,,0,40.7,17.6,195,1012.5,78.3,15.8,122,10.5,3,,2021-08-15T06:07:33,2021-08-15T20:50:35,0.24,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"EIWF,03956099999,E7034,D5174,EIME,03967099999"
Washton D.C.,2021-08-16,17,12,14.2,17,12,14.2,10.5,78.8,0,,0,,,0,,22.8,287.3,1021.1,82.1,23.4,105.9,9.2,2,,2021-08-16T06:09:13,2021-08-16T20:48:30,0.3,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"EIWF,03956099999,E7034,D5174,EIME,03967099999,03961099999"
Washton D.C.,2021-08-17,18.7,13,15.4,18.7,13,15.4,12.5,82.82,0,,0,,,0,48.2,23.4,287,1022.6,88.1,30.9,174.6,15.1,7,,2021-08-17T06:10:54,2021-08-17T20:46:24,0.35,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"EIWF,03956099999,E7034,D5174,EIME,03967099999"
Washton D.C.,2021-08-18,17.1,11.4,14.2,17.1,11.4,14.2,11.5,84.46,0,,0,,,0,,18,263.8,1019,74.1,31.4,196.1,16.9,7,,2021-08-18T06:12:34,2021-08-18T20:44:17,0.4,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"EIWF,03956099999,E7034,D5174,EIME,03967099999"
Washton D.C.,2021-08-19,19.2,12.9,15.8,19.2,12.9,15.8,14.5,92,1.2,,8.33,,,0,,16.6,217.8,1012.1,71.5,17.9,174.8,15.1,4,,2021-08-19T06:14:14,2021-08-19T20:42:09,0.44,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"EIWF,03956099999,E7034,D5174,EIME,03967099999,03961099999"
Washton D.C.,2021-08-20,17.5,15.3,16.3,17.5,15.3,16.3,15.6,96.1,9.5,100,12.5,rain,,0,,25.2,180.9,1011.5,79.7,8.4,100.1,8.7,3,,2021-08-20T06:15:55,2021-08-20T20:40:00,0.48,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"EIWF,03956099999,E7034,D5174,EIME,03967099999,03961099999"
Washton D.C.,2021-08-21,19.2,14.4,16.4,19.2,14.4,16.4,14.9,91,12.1,100,16.67,rain,,0,,21.4,223.6,1012,79.8,18.5,124.1,10.7,4,,2021-08-21T06:17:35,2021-08-21T20:37:50,0.49,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"EIWF,03956099999,E7034,D5174,EIME,03967099999,03961099999"
Washton D.C.,2021-08-22,19.4,12.8,15.9,19.4,12.8,15.9,13.4,85.62,4,,4.17,,,0,,15.4,260.7,1021.3,60.2,32.3,155.6,13.4,3,,2021-08-22T06:19:16,2021-08-22T20:35:39,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"EIWF,03956099999,E7034,D5174,EIME,03967099999,03961099999"
Washton D.C.,2021-08-23,20,12.2,15.8,20,12.2,15.8,13.6,87.32,0,,0,,,0,,12.5,133.9,1029.3,36.8,24.7,238.5,20.6,6,,2021-08-23T06:20:57,2021-08-23T20:33:27,0.51,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"EIWF,03956099999,E7034,D5174,EIME,03967099999"
Washton D.C.,2021-08-24,18.3,13,15.5,18.3,13,15.5,13.5,88.44,0,,0,,,0,,17.7,58.7,1031.1,29.5,14.4,307.1,26.5,7,,2021-08-24T06:22:37,2021-08-24T20:31:15,0.53,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"EIWF,03956099999,E7034,D5174,EIME,03967099999"
Washton D.C.,2021-08-25,19.7,12.7,16.1,19.7,12.7,16.1,13.7,86.62,0.1,,4.17,,,0,,15,71.7,1027.8,27.1,14.3,283,24.4,7,,2021-08-25T06:24:18,2021-08-25T20:29:01,0.55,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"EIWF,03956099999,E7034,D5174,EIME,03967099999"
Washton D.C.,2021-08-26,21.5,12,16.3,21.5,12,16.3,14.2,87.8,0.1,,4.17,,,0,,12.8,138.3,1024.5,9.6,17,303.2,26.2,7,,2021-08-26T06:25:59,2021-08-26T20:26:47,0.59,Rain,Clear conditions throughout the day with morning rain.,rain,"EIWF,03956099999,E7034,D5174,EIME,03967099999"
Washton D.C.,2021-08-27,19.5,12.4,15.7,19.5,12.4,15.7,12.9,84.17,0,,0,,,0,,14.4,63.2,1025.2,37.4,19.3,313.8,27.1,7,,2021-08-27T06:27:39,2021-08-27T20:24:32,0.63,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"EIWF,03956099999,E7034,D5174,EIME,03967099999,03961099999"
Washton D.C.,2021-08-28,18.9,9.6,14.5,18.9,9.1,14.5,10.8,80.27,0.1,,4.17,,,0,,11.2,104.2,1028.1,8.3,19.7,307.3,26.6,7,,2021-08-28T06:29:20,2021-08-28T20:22:16,0.67,Rain,Clear conditions throughout the day with morning rain.,rain,"EIWF,03956099999,E7034,D5174,EIME,03967099999,03961099999"
Washton D.C.,2021-08-29,18.3,10.3,14.2,18.3,10.3,14.2,11.8,86.03,0,,0,,,0,,15.5,120.9,1027.9,53.1,21.5,268.4,23.2,6,,2021-08-29T06:31:00,2021-08-29T20:20:00,0.72,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"EIWF,03956099999,E7034,D5174,EIME,03967099999,03961099999"
Washton D.C.,2021-08-30,15.8,13,14.7,15.8,13,14.7,11.3,80.2,0,0,0,,,0,,19.5,49.6,1028.8,76.4,27.6,171.6,15,3,,2021-08-30T06:32:41,2021-08-30T20:17:43,0.76,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"EIWF,03956099999,E7034,D5174,EIME,03967099999"
Washton D.C.,2021-08-31,15.2,13.5,14.5,15.2,13.5,14.5,10.8,79.03,0,,0,,,0,31.7,20.1,46.3,1032.2,94.2,31,123.8,10.7,2,,2021-08-31T06:34:22,2021-08-31T20:15:25,0.81,Overcast,Cloudy skies throughout the day.,cloudy,"EIWF,03956099999,E7034,D5174,EIME,03967099999"
Washton D.C.,2021-09-01,16.2,14.2,15.2,16.2,14.2,15.2,11.4,78.03,0,,0,,,0,,18.9,64.2,1033.2,91.6,29.1,144.9,12.5,4,,2021-09-01T06:36:02,2021-09-01T20:13:07,0.86,Overcast,Cloudy skies throughout the day.,cloudy,"EIWF,03956099999,E7034,D5174,EIME,03967099999,03961099999"
Washton D.C.,2021-09-02,15.9,12.7,14.5,15.9,12.7,14.5,11.2,81.07,0,,0,,,0,,16.2,56.5,1030.1,88.9,19,101,8.7,2,,2021-09-02T06:37:43,2021-09-02T20:10:48,0.9,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"EIWF,03956099999,E7034,D5174,EIME,03967099999,03961099999"
Washton D.C.,2021-09-03,16.2,13.6,14.7,16.2,13.6,14.7,12.2,85.33,0,,0,,,0,,14.5,151.5,1023.2,94.1,16.2,102.2,8.8,3,,2021-09-03T06:39:23,2021-09-03T20:08:29,0.94,Overcast,Cloudy skies throughout the day.,cloudy,"EIWF,03956099999,E7034,D5174,EIME,03967099999"
Washton D.C.,2021-09-04,18.1,12.7,15.4,18.1,12.7,15.4,13.6,89.5,0,0,0,,,0,,14.1,96.1,1018,84.5,9.6,143.9,12.4,4,,2021-09-04T06:41:04,2021-09-04T20:06:09,0.97,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"EIWF,03956099999,E7034,D5174,EIME,03967099999"
Washton D.C.,2021-09-05,18.8,13.7,16.6,18.8,13.7,16.6,14.4,87.03,0.1,,4.17,,,0,,16.7,153,1019.2,81.8,9.4,130.7,11.3,4,,2021-09-05T06:42:44,2021-09-05T20:03:49,0.99,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"EIWF,03956099999,E7034,D5174,EIME,03967099999"
Washton D.C.,2021-09-06,20.3,14.7,17.1,20.3,14.7,17.1,15.1,88.32,0,,0,,,0,,10.6,204.9,1022.4,58.3,11.4,243.1,21,6,,2021-09-06T06:44:24,2021-09-06T20:01:28,1,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"EIWF,03956099999,E7034,D5174,EIME,03967099999"
Washton D.C.,2021-09-07,21.7,13,17.3,21.7,13,17.3,15.1,88.06,0.1,,4.17,,,0,,16.5,51.5,1019.2,23,9.4,287.8,24.9,6,,2021-09-07T06:46:05,2021-09-07T19:59:07,0,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"EIWF,03956099999,E7034,D5174,EIME,03967099999,03961099999"
Washton D.C.,2021-09-08,19.2,16.6,17.7,19.2,16.6,17.7,15.9,89.14,3.7,,8.33,,,0,,15.3,119.2,1010.6,70.2,11.7,154.9,13.4,4,,2021-09-08T06:47:45,2021-09-08T19:56:45,0.01,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"EIWF,03956099999,E7034,D5174,EIME,03967099999,03961099999"
Washton D.C.,2021-09-09,19.9,16.3,17.5,19.9,16.3,17.5,16.8,96.22,0.3,,8.33,,,0,,13.1,160.5,1005.5,58.9,9.6,133.7,11.5,3,,2021-09-09T06:49:26,2021-09-09T19:54:24,0.04,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"EIWF,03956099999,E7034,D5174,EIME,03967099999,03961099999"
Washton D.C.,2021-09-10,19,15.5,17,19,15.5,17,15.7,92.27,0.1,,4.17,,,0,,20,266.8,1008.9,83.2,18.4,130.1,11.2,3,,2021-09-10T06:51:06,2021-09-10T19:52:02,0.07,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"EIWF,03956099999,E7034,D5174,EIME,03967099999,03961099999"
Washton D.C.,2021-09-11,18.1,12.5,15.1,18.1,12.5,15.1,13,87.18,0.3,,8.33,,,0,,16.3,260.5,1016.3,62.7,29,155.7,13.4,4,,2021-09-11T06:52:47,2021-09-11T19:49:40,0.12,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"EIWF,03956099999,E7034,D5174,EIME,03967099999"
Washton D.C.,2021-09-12,14.4,11.9,13.2,14.4,11.9,13.2,11.5,89.46,2,,4.17,,,0,,14.1,192.3,1019.3,91,25.8,97.7,8.4,2,,2021-09-12T06:54:27,2021-09-12T19:47:17,0.17,"Rain, Overcast",Cloudy skies throughout the day with afternoon rain.,rain,"EIWF,03956099999,E7034,D5174,EIME,03967099999,03961099999"
Washton D.C.,2021-09-13,17.2,12.8,14.9,17.2,12.8,14.9,13.4,90.72,0.1,,4.17,,,0,,19.9,135.1,1015.4,87.7,20.9,68.2,5.9,2,,2021-09-13T06:56:08,2021-09-13T19:44:54,0.23,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"EIWF,03956099999,E7034,D5174,EIME,03967099999"
Washton D.C.,2021-09-14,18.7,14,15.6,18.7,14,15.6,13.9,89.52,0,,0,,,0,,9.8,113.6,1013,68.4,14,193.3,16.7,8,,2021-09-14T06:57:48,2021-09-14T19:42:31,0.28,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"EIWF,03956099999,E7034,D5174,EIME,03967099999"
Washton D.C.,2021-09-15,18,12.8,15.2,18,12.8,15.2,13.8,91.41,0.1,,4.17,,,0,,14.1,204,1015.3,75,18,123.5,10.7,3,,2021-09-15T06:59:29,2021-09-15T19:40:08,0.34,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"EIWF,03956099999,E7034,D5174,EIME,03967099999"
Washton D.C.,2021-09-16,18.5,10.4,14.8,18.5,10.4,14.8,12.4,85.53,0,,0,,,0,,23.2,229.4,1016.1,56.1,28.3,176.2,15.2,6,,2021-09-16T07:01:09,2021-09-16T19:37:45,0.39,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"EIWF,03956099999,E7034,D5174,EIME,03967099999"
Washton D.C.,2021-09-17,17.8,13.7,16,17.8,13.7,16.1,14,88.1,14,,8.33,,,0,,22.8,227,1009.8,78.2,20.7,107.8,9.3,4,,2021-09-17T07:02:50,2021-09-17T19:35:22,0.43,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"EIWF,03956099999,E7034,D5174,EIME,03967099999"
Washton D.C.,2021-09-18,17.2,10.7,13.5,17.2,10.7,13.5,11.3,86.84,0.1,,4.17,,,0,,14.8,230.1,1013.1,39.6,25.5,203.4,17.6,6,,2021-09-18T07:04:31,2021-09-18T19:32:59,0.47,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"EIWF,03956099999,E7034,D5174,EIME,03967099999,03961099999"
Washton D.C.,2021-09-19,16.8,10.9,14,16.8,10.9,14,10.7,81.33,0.4,,8.33,,,0,,18,257.3,1015.5,41,28,237.7,20.5,6,,2021-09-19T07:06:12,2021-09-19T19:30:35,0.49,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"EIWF,03956099999,E7034,D5174,EIME,03967099999"
Washton D.C.,2021-09-20,18.3,10.5,14.4,18.3,10.5,14.3,11.6,83.69,0,,0,,,0,,15.6,284.3,1025.7,60.7,28.9,202.8,17.5,6,,2021-09-20T07:07:53,2021-09-20T19:28:12,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"EIWF,03956099999,E7034,D5174,EIME,03967099999"
Washton D.C.,2021-09-21,17.5,11.1,15,17.5,11.1,15,12.5,85.87,0,,0,,,,,18.4,242.1,1030.7,54.9,23.9,191.6,16.6,5,,2021-09-21T07:09:34,2021-09-21T19:25:49,0.5,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"EIWF,03956099999,E7034,D5174,EIME,03967099999,03961099999"
Washton D.C.,2021-09-22,17.9,13.5,15.6,17.9,13.5,15.6,12.9,84.4,0.2,,8.33,,,0,,26.3,241,1026.7,74.7,26.8,186,16.1,6,,2021-09-22T07:11:15,2021-09-22T19:23:25,0.52,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"EIWF,03956099999,E7034,D5174,EIME,03967099999"
Washton D.C.,2021-09-23,18.4,13,15.5,18.4,13,15.5,12.4,82.27,0.4,,4.17,,,0,,23.1,265,1020.5,42,26.5,201.4,17.4,5,,2021-09-23T07:12:57,2021-09-23T19:21:02,0.53,"Rain, Partially cloudy",Clearing in the afternoon with afternoon rain.,rain,"EIWF,03956099999,E7034,D5174,EIME,03967099999"
Washton D.C.,2021-09-24,20.8,13.5,17.1,20.8,13.5,17.1,14.8,86.26,0,,0,,,0,,22.5,254.3,1015.6,76.5,31.4,157.2,13.6,5,,2021-09-24T07:14:38,2021-09-24T19:18:39,0.56,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"EIWF,03956099999,E7034,D5174,EIME,03967099999"
Washton D.C.,2021-09-25,19.2,14.9,16.6,19.2,14.9,16.6,15.3,91.84,0.2,,4.17,,,0,,16.5,217.9,1011.8,73.9,21.4,165.5,14.3,4,,2021-09-25T07:16:20,2021-09-25T19:16:16,0.6,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"EIWF,03956099999,E7034,D5174,EIME,03967099999,03961099999"
Washton D.C.,2021-09-26,18.1,11.4,15.6,18.1,11.4,15.6,14.3,92.18,6.8,,12.5,,,,57.6,32.2,212.7,1005,74.1,14.2,110.3,9.5,3,,2021-09-26T07:18:02,2021-09-26T19:13:53,0.64,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"EIWF,03956099999,E7034,D5174,EIME,03967099999"
Washton D.C.,2021-09-27,14.3,9.2,11.3,14.3,7,11,8.3,82.35,9,,8.33,,,1,40.7,28.2,236.7,1006.3,44.9,27.4,217.7,18.8,6,,2021-09-27T07:19:44,2021-09-27T19:11:30,0.68,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"EIWF,03956099999,E7034,D5174,EIME,03967099999,03961099999"
Washton D.C.,2021-09-28,14.1,7.4,10.8,14.1,4.5,10,7.6,80.85,5,,4.17,,,0,,20.8,236.3,1010.2,49.8,27.6,205.5,17.8,6,,2021-09-28T07:21:26,2021-09-28T19:09:08,0.73,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"EIWF,03956099999,E7034,D5174,EIME,03967099999,03961099999"
Washton D.C.,2021-09-29,13.6,6,9.8,13.6,2.7,8.4,5.5,75.6,0,0,0,,,0,,20.9,254.8,1020.9,37,31.2,187.1,16.1,6,,2021-09-29T07:23:08,2021-09-29T19:06:46,0.77,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"EIWF,03956099999,E7034,D5174,EIME,03967099999,03961099999"
Washton D.C.,2021-09-30,15.7,11.5,14.3,15.7,11.5,14.3,12.7,90.19,10.2,,12.5,,,0,70.6,31.6,226.9,1011.5,84.8,11.1,78,6.5,3,,2021-09-30T07:24:51,2021-09-30T19:04:24,0.82,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"EIWF,03956099999,E7034,D5174,EIME,03967099999,03961099999"
Washton D.C.,2021-10-01,13.4,8.6,11.4,13.4,6.1,10.9,7.5,77.29,1.3,,8.33,,,0,59.4,30.4,248.2,1006.5,42.4,23.6,184,15.9,5,,2021-10-01T07:26:34,2021-10-01T19:02:03,0.87,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"EIWF,03956099999,E7034,D5174,EIME,03967099999"
Washton D.C.,2021-10-02,12.7,6.6,10.3,12.7,3.6,9.3,7.3,81.76,9,,12.5,,,0,,19.5,239.1,993,58.4,27.1,174.7,15.1,4,,2021-10-02T07:28:17,2021-10-02T18:59:41,0.91,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"EIWF,03956099999,E7034,D5174,EIME,03967099999,03961099999"
Washton D.C.,2021-10-03,14.4,6.8,10.8,14.4,3.6,9.2,7.5,80.82,0.2,,4.17,,,0,57.6,32.8,248.7,993,28.6,31,152.3,13.2,5,,2021-10-03T07:30:00,2021-10-03T18:57:21,0.95,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"EIWF,03956099999,E7034,D5174,EIME,03967099999"
Washton D.C.,2021-10-04,14.3,7.8,10.2,14.3,5.4,9.1,8.1,87.2,14,100,8.33,rain,,0,,21.8,240.3,1001.3,46.3,26.4,151.8,13.1,4,,2021-10-04T07:31:44,2021-10-04T18:55:00,0.98,"Rain, Partially cloudy",Becoming cloudy in the afternoon with rain.,rain,"EIWF,03956099999,E7034,D5174,EIME,03967099999,03961099999"
Washton D.C.,2021-10-05,14,7.6,10.3,14,4.3,8.6,7.3,82.63,0.4,,4.17,,,0,51.8,30.7,290.1,1007,35.7,35.9,155.3,13.4,5,,2021-10-05T07:33:28,2021-10-05T18:52:40,1,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"EIWF,03956099999,E7034,D5174,EIME,03967099999"
Washton D.C.,2021-10-06,15.5,8.1,11.9,15.5,5.8,11.2,10.5,91.07,0.7,,4.17,,,0,57.6,23.6,221,1018.5,73.4,22.5,112.2,9.7,2,,2021-10-06T07:35:12,2021-10-06T18:50:21,0,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"EIWF,03956099999,E7034,D5174,EIME,03967099999,03961099999"
Washton D.C.,2021-10-07,16.8,15.3,15.8,16.8,15.3,15.8,15,94.55,10,,12.5,,,0,55.4,26.6,203.9,1019.7,74,10.2,49.8,4.1,1,,2021-10-07T07:36:57,2021-10-07T18:48:02,0.01,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"EIWF,03956099999,E7034,D5174,EIME,03967099999,03961099999"
Washton D.C.,2021-10-08,16.5,14.7,15.5,16.5,14.7,15.5,14,90.76,0.1,,4.17,,,0,,23.7,189.3,1025.3,90,14.7,67.6,5.8,2,,2021-10-08T07:38:41,2021-10-08T18:45:43,0.03,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"EIWF,03956099999,E7034,D5174,EIME,03967099999,03961099999"
Washton D.C.,2021-10-09,16.7,11,14.4,16.7,11,14.4,12.8,90.66,1.6,,8.33,,,,,18.5,227,1027.6,70.5,18.7,133.1,11.5,4,,2021-10-09T07:40:26,2021-10-09T18:43:25,0.06,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"EIWF,03956099999,E7034,D5174,EIME,03967099999,03961099999"
Washton D.C.,2021-10-10,15,8.5,11.2,15,7.3,10.8,9.1,87.54,0.4,,8.33,,,0,,15.6,315.2,1033,30.2,21.6,215.4,18.6,5,,2021-10-10T07:42:12,2021-10-10T18:41:08,0.11,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"EIWF,03956099999,E7034,D5174,EIME,03967099999,03961099999"
Washton D.C.,2021-10-11,14.8,6.5,10.1,14.8,4.9,9.1,7.9,86.92,0.1,,4.17,,,0,,11.8,276.8,1033,18.5,19,238.3,20.6,5,,2021-10-11T07:43:57,2021-10-11T18:38:52,0.16,Rain,Clear conditions throughout the day with afternoon rain.,rain,"EIWF,03956099999,E7034,D5174,EIME,03967099999"
Washton D.C.,2021-10-12,14.5,8.4,11.4,14.5,7.3,11,9.3,87.2,0.1,100,4.17,rain,,0,,16,302.9,1029.2,50.8,25.5,170.1,14.7,4,,2021-10-12T07:45:43,2021-10-12T18:36:36,0.21,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"EIWF,03956099999,E7034,D5174,EIME,03967099999,03961099999"
Washton D.C.,2021-10-13,14.3,10.3,12.3,14.3,10.3,12.3,9.8,85.07,0,,0,,,0,,13.1,255,1028.4,84.5,31.5,124.7,10.8,3,,2021-10-13T07:47:30,2021-10-13T18:34:20,0.27,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"EIWF,03956099999,E7034,D5174,EIME,03967099999"
Washton D.C.,2021-10-14,14.9,12.1,13.3,14.9,12.1,13.3,10.8,84.97,0,,0,,,0,,21.8,236.5,1022.4,90.7,27.5,123.9,10.7,2,,2021-10-14T07:49:16,2021-10-14T18:32:06,0.33,Overcast,Cloudy skies throughout the day.,cloudy,"EIWF,03956099999,E7034,D5174,EIME,03967099999"
Washton D.C.,2021-10-15,13,9.2,11.4,13,9.2,11.4,9.1,86.3,0.1,,4.17,,,0,,15.8,150.4,1020.9,84,23.5,107.3,9.3,2,,2021-10-15T07:51:03,2021-10-15T18:29:52,0.37,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"EIWF,03956099999,E7034,D5174,EIME,03967099999,03961099999"
Washton D.C.,2021-10-16,14.8,9.5,12.6,14.8,8.9,12.6,10.9,89.31,0.1,,4.17,,,0,37.1,23.1,192.2,1016.6,74.1,22,88.3,7.6,2,,2021-10-16T07:52:50,2021-10-16T18:27:39,0.42,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"EIWF,03956099999,E7034,D5174,EIME,03967099999,03961099999"
Washton D.C.,2021-10-17,15.6,13.1,14.5,15.6,13.1,14.5,13.7,94.97,7.5,,12.5,,,0,53.6,24.4,213.1,1011.7,84.7,9.5,109.2,9.4,4,,2021-10-17T07:54:38,2021-10-17T18:25:27,0.45,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"EIWF,03956099999,E7034,D5174,EIME,03967099999,03961099999"
Washton D.C.,2021-10-18,16.5,14,15.1,16.5,14,15.1,14,93.63,9,,8.33,,,0,61.2,31.9,194.2,1008.7,81.8,9,101.1,8.7,3,,2021-10-18T07:56:26,2021-10-18T18:23:16,0.48,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"EIWF,03956099999,E7034,D5174,EIME,03967099999,03961099999"
Washton D.C.,2021-10-19,16.7,12.7,15.1,16.7,12.7,15.2,14.2,94.03,15,,16.67,,,0,53.6,30.4,214,1003.9,70.4,9.2,74.4,6.4,2,,2021-10-19T07:58:14,2021-10-19T18:21:06,0.49,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"EIWF,03956099999,E7034,D5174,EIME,03967099999,03961099999"
Washton D.C.,2021-10-20,12.3,7.7,10.1,12.3,4.4,9.3,8.4,89.1,6.8,,8.33,,,0,,25,283.4,997.7,49.7,19.1,132.8,11.5,3,,2021-10-20T08:00:02,2021-10-20T18:18:57,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"EIWF,03956099999,E7034,D5174,EIME,03967099999"
